objSolid,4928,224,,0,1,1,4294967295,0
objSolid,4960,224,,0,1,1,4294967295,0
objSolid,4992,224,,0,1,1,4294967295,0
objSolid,5024,224,,0,1,1,4294967295,0
objSolid,5056,224,,0,1,1,4294967295,0
objSolid,5088,224,,0,1,1,4294967295,0
objSolid,5120,224,,0,1,1,4294967295,0
objSolid,5152,256,,0,1,1,4294967295,0
objSolid,5216,320,,0,1,1,4294967295,0
objSolid,5248,320,,0,1,1,4294967295,0
objSolid,5280,320,,0,1,1,4294967295,0
objSolid,5312,320,,0,1,1,4294967295,0
objSolid,5376,256,,0,1,1,4294967295,0
objSolid,5408,224,,0,1,1,4294967295,0
objSolid,5440,224,,0,1,1,4294967295,0
objSolid,5472,224,,0,1,1,4294967295,0
objSolid,5504,224,,0,1,1,4294967295,0
objSolid,5536,224,,0,1,1,4294967295,0
objSolid,5568,224,,0,1,1,4294967295,0
objSolid,5600,224,,0,1,1,4294967295,0
objSolid,5632,224,,0,1,1,4294967295,0
objSolid,5696,256,,0,1,1,4294967295,0
objSolid,5760,288,,0,1,1,4294967295,0
objSolid,5824,320,,0,1,1,4294967295,0
objSolid,5856,352,,0,1,1,4294967295,0
objSolid,5888,384,,0,1,1,4294967295,0
objSolid,5952,416,,0,1,1,4294967295,0
objSolid,5984,416,,0,1,1,4294967295,0
objSolid,6016,416,,0,1,1,4294967295,0
objSolid,6048,416,,0,1,1,4294967295,0
objSolid,6080,416,,0,1,1,4294967295,0
objSolid,6112,416,,0,1,1,4294967295,0
objSolid,6144,416,,0,1,1,4294967295,0
objSolid,6176,416,,0,1,1,4294967295,0
objSolid,6208,416,,0,1,1,4294967295,0
objSolid,6240,416,,0,1,1,4294967295,0
objSolid,6272,416,,0,1,1,4294967295,0
objSolid,6304,416,,0,1,1,4294967295,0
objSolid,6336,416,,0,1,1,4294967295,0
objSolid,6368,416,,0,1,1,4294967295,0
objSlopeR,5856,320,,0,1,1,4294967295,0
objSlopeR,5888,352,,0,1,1,4294967295,0
objLongSlopeR,5920,384,,0,1,1,4294967295,0
objLongSlopeR,5792,288,,0,1,1,4294967295,0
objLongSlopeR,5728,256,,0,1,1,4294967295,0
objLongSlopeR,5664,224,,0,1,1,4294967295,0
objSlopeR,5184,288,,0,1,1,4294967295,0
objSlopeL,5344,288,,0,1,1,4294967295,0
objSlopeL,5376,224,,0,1,1,4294967295,0
objSlopeR,5152,224,,0,1,1,4294967295,0
objSolid,5184,320,,0,1,1,4294967295,0
objSolid,5152,288,,0,1,1,4294967295,0
objSolid,5344,320,,0,1,1,4294967295,0
objSolid,5376,288,,0,1,1,4294967295,0
objSemiSolid,1152,160,,0,1,1,4294967295,0
objSemiSolid,1120,160,,0,1,1,4294967295,0
objSemiSolid,1088,160,,0,1,1,4294967295,0
objSemiSolid,1024,160,,0,1,1,4294967295,0
objSemiSolid,1056,160,,0,1,1,4294967295,0
objSemiSolid,992,160,,0,1,1,4294967295,0
objSemiSolid,960,160,,0,1,1,4294967295,0
objSemiSolid,2400,288,,0,1,1,4294967295,0
objSemiSolid,2368,288,,0,1,1,4294967295,0
objSemiSolid,2336,288,,0,1,1,4294967295,0
objSemiSolid,2304,288,,0,1,1,4294967295,0
objSemiSolid,2272,288,,0,1,1,4294967295,0
objSemiSolid,2240,288,,0,1,1,4294967295,0
objSemiSolid,2272,192,,0,1,1,4294967295,0
objSemiSolid,2304,192,,0,1,1,4294967295,0
objSemiSolid,2336,192,,0,1,1,4294967295,0
objSemiSolid,2368,192,,0,1,1,4294967295,0
objSemiSolid,2336,96,,0,1,1,4294967295,0
objSemiSolid,2304,96,,0,1,1,4294967295,0
objBob,128,128,,0,1,1,4294967295,0
